Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744189288.213022,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.2288375,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.841768548568552e-06 0.00019965894798179562 -0.0005801738573101289 -6.132788854529281e-07 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006881508588330032 -5.0266928380393594e-05 -0.001100220066112767 0.014119692604358747 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.2318377,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.841768548568552e-06 0.00019965894798179562 -0.0005801738573101289 -6.132788854529281e-07 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001159146112364784 0.000591579476112436 -0.0010608752599932103 0.011536307452164607 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.2335732,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.841768548568552e-06 0.00019965894798179562 -0.0005801738573101289 -6.132788854529281e-07 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001159146112364784 0.000591579476112436 -0.0010608752599932103 0.011536307452164607 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.2380974,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.841768548568552e-06 0.00019965894798179562 -0.0005801738573101289 -6.132788854529281e-07 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006139419937039037 0.00033195878641456567 -0.0013667231524567836 0.01814991646725761 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.2394207,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.841768548568552e-06 0.00019965894798179562 -0.0005801738573101289 -6.132788854529281e-07 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006139419937039037 0.00033195878641456567 -0.0013667231524567836 0.01814991646725761 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.2791746,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.841768548568552e-06 0.00019965894798179562 -0.0005801738573101289 -6.132788854529281e-07 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00023735522111500984 0.0003173910555398507 -0.0008218296785100776 0.013044030332953316 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.379145,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006139419937039037 0.00033195878641456567 -0.0013667231524567836 0.01814991646725761 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.000549247102241246 0.0003835409747562357 -0.001215104326083405 0.022119295206024847 -0.0006812798549269417 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.47973,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,4.951842847076009e-05 0.0034168432360977006 0.003633276847543213 0.018160426156246082 -0.0004730911952418133 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00021751689115391407 0.0019259831995978032 0.0012848956739165934 0.022124550050519082 -0.0004730911952418133 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.580208,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.002039899694994746 0.012671496585147083 0.01863327684754317 0.01819195522321149 0.00015147478381357044 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0017056059037243196 0.006074189550797961 0.00851775548202135 0.0224135332431743 0.00015147478381357044 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.6799362,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005357201805868066 0.028095918833562758 0.04363327684754316 0.01824450366815384 0.0011924180822392126 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0024541695426878417 0.016111408696314437 0.022950466405337384 0.0165436194788208 0.0011924180822392126 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189288.7793827,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010538827104883922 0.05218886360429178 0.08268327233960081 0.01832658432967838 0.0028183713266795684 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00504498219219577 0.028157881081678948 0.04247546415136621 0.01658465980958307 0.0028183713266795684 -0.010022471630600549 0.01006855593590128 0.010000705474229044 0.010012080850970051 -0.01000497288283242 0.010006804471447417,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
