Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,200.0,0.0,0.0,0.0,1741965887.1153128,aruco_2,2.0397539444051427,4.963346834227903,3.063498204114523,-0.04091073694006034,0.0509520624477506,0.9977820106613771,-0.012698360633319345
V240,200.0,0.0,0.0,0.0,1741965887.115823,aruco_8,58.60593409942315,5.57902814777373,3.000832712481316,0.034261176766715945,0.028562629588101896,0.9989870883892827,0.005927513366379719
V240,200.0,0.0,0.0,0.0,1741965887.1161656,aruco_4,21.076297681897536,4.988065250120917,4.052712442625128,-0.022604859751943908,0.049214475088998774,0.9985323890593122,-0.00011840327677868862
V240,200.0,0.0,0.0,0.0,1741965887.1164618,aruco_6,39.77045339199595,5.068246414501074,4.02450919320324,0.07660058328146908,0.08259517210019228,0.9935899970775693,-0.009449658038286833
V240,200.0,0.0,0.0,0.0,1741965887.1167865,aruco_10,76.88832640089149,5.198361644653431,1.9347612220311783,0.042353460413169244,0.008151530941913064,0.9990576913469846,-0.004843190571625035
V240,200.0,0.0,0.0,0.0,1741965887.1172442,aruco_0,0.16571913032605856,-0.005655836617404764,3.819717213950835,0.4997733570687662,0.06528157051326575,0.8636779075527661,0.005035879670794079
V240,200.0,0.0,0.0,0.0,1741965887.1176083,aruco_3,21.37942244591977,-4.253492205773505,5.481882089342083,-0.055363258637210915,-0.016738388790055268,0.998278279002874,-0.00975724170490111
V240,200.0,0.0,0.0,0.0,1741965887.117937,aruco_1,2.304140178687625,-4.7449259969466615,3.2384341844201248,-0.053022643157878725,-0.06435655340724004,0.9965154741650578,-0.0019321759877539727
V240,200.0,0.0,0.0,0.0,1741965887.1181746,aruco_5,40.01932307234611,-4.106851800357384,6.931483181928833,0.10926925333105797,-0.032867385884114156,0.9934263701278017,-0.009165274322201763
V240,200.0,0.0,0.0,0.0,1741965887.1184409,aruco_7,58.22974195407403,-4.164717907431681,5.435495155176929,0.09245903799087483,-0.05931091959258009,0.9939427442041304,0.0033693287149520294
V240,200.0,0.0,0.0,0.0,1741965887.118838,aruco_9,76.89107702360397,-4.298320048751942,2.717095853281104,0.02930617137027218,-0.0009912531256384108,0.9995596226538497,0.004551562807015793
V240,200.0,0.0,0.0,0.0,1741965887.2228477,aruco_2,2.21264283091907,4.973450641514657,3.4303163924867097,-0.03465240603433936,0.054250427330470134,0.9978531373516674,-0.012050245359940561
V240,200.0,0.0,0.0,0.0,1741965887.2233088,aruco_8,58.6015463478344,5.581048750125098,3.018578701655905,0.03598846119248379,0.03058331781535065,0.9988657310460706,0.006060767052142544
V240,200.0,0.0,0.0,0.0,1741965887.2236102,aruco_4,21.07430845278319,4.986540845721352,4.052884129204804,-0.0205806609935755,0.05064876085233779,0.9985043941805065,-0.0003232430317442684
V240,200.0,0.0,0.0,0.0,1741965887.2238648,aruco_6,39.76151202671397,5.061198950290733,3.834792793177022,0.07155319105636074,0.07266989271289519,0.9947476584793056,-0.008735768037124616
V240,200.0,0.0,0.0,0.0,1741965887.2241275,aruco_10,76.9549624458612,5.19246174709537,1.7894103285639784,0.04000971163230464,0.011289054998047988,0.9991296301753408,-0.0034281954970814127
V240,200.0,0.0,0.0,0.0,1741965887.2243752,aruco_0,0.1460222471219741,-0.00660283238943099,3.7808881939533356,0.49994636416215876,0.0677284098825561,0.8633916634072167,0.004616380560925704
V240,200.0,0.0,0.0,0.0,1741965887.2247941,aruco_3,21.36641054135444,-4.259695695808931,5.4319408377472955,-0.055466798415935874,-0.015477974531743483,0.9982903711275012,-0.010009578015966239
V240,200.0,0.0,0.0,0.0,1741965887.2251704,aruco_1,2.2990226111755385,-4.744684547468136,3.219091591185652,-0.05209725418940594,-0.0648272305595861,0.9965349223213764,-0.0012021189224693163
V240,200.0,0.0,0.0,0.0,1741965887.2254813,aruco_5,40.018227297785934,-4.108850630538657,6.913122853114695,0.11174608343786868,-0.030282899946249445,0.9932359713146649,-0.008834815885535655
V240,200.0,0.0,0.0,0.0,1741965887.2258105,aruco_7,58.24733290424729,-4.174761333732749,5.351660801018432,0.09085847294203214,-0.05765918383872997,0.9941882625896633,0.003137669711108024
V240,200.0,0.0,0.0,0.0,1741965887.2261517,aruco_9,76.87316605907452,-4.298052685011861,2.749704577914458,0.02825105475135308,-0.0025414718360092653,0.9995945178619057,0.002491769619134895
V240,200.0,0.0,0.0,0.0,1741965887.3322604,aruco_2,2.230129006042769,4.97489171708034,3.4632211341524943,-0.03576600269706753,0.053620539944789304,0.9978398099393518,-0.012701759306203354
V240,200.0,0.0,0.0,0.0,1741965887.3328974,aruco_8,58.60107138187976,5.580734948819796,3.0189724614973934,0.03662135435758132,0.03094758250041546,0.9988326541580062,0.005868794758142364
V240,200.0,0.0,0.0,0.0,1741965887.3332222,aruco_4,21.0788004713426,4.98869234301254,4.07271503171831,-0.02175695634558089,0.05151295155951932,0.9984352142581316,-0.0004048055160633264
V240,200.0,0.0,0.0,0.0,1741965887.333375,aruco_6,39.770647073798095,5.066213155739324,4.05479582326328,0.07606254930182195,0.08195138823850157,0.9936844980170446,-0.009463989886475467
V240,200.0,0.0,0.0,0.0,1741965887.3335133,aruco_10,76.9987915669773,5.190898432371851,1.7047073270474056,0.03888162869715734,0.009571757719934982,0.9991895103136716,-0.00411255297917006
V240,200.0,0.0,0.0,0.0,1741965887.3336568,aruco_0,0.2251358626235156,0.004682804308807353,3.9359767099944376,0.5032037844515848,0.06432302023579364,0.8617481369754758,0.006215188651355601
V240,200.0,0.0,0.0,0.0,1741965887.3340132,aruco_3,21.365156474341894,-4.259043582315691,5.429558752832008,-0.05474159699267091,-0.015035598797505585,0.9983350530983232,-0.01021764381333931
V240,200.0,0.0,0.0,0.0,1741965887.3342698,aruco_1,2.239157924340396,-4.7670277111290655,3.1086132762793817,-0.053695509932884175,-0.06717144555848861,0.9962945248484598,-0.001413888797102018
V240,200.0,0.0,0.0,0.0,1741965887.3345,aruco_5,40.01902989537774,-4.108888686914186,6.912881265862348,0.11054829572549524,-0.03650269393177715,0.9931571970127581,-0.00924118826199124
V240,200.0,0.0,0.0,0.0,1741965887.3346791,aruco_7,58.25764031026359,-4.183074841161555,5.318003891836332,0.09171749681165713,-0.059208994798505436,0.9940185398129353,0.0030542179317223184
V240,200.0,0.0,0.0,0.0,1741965887.334824,aruco_9,76.86289167025589,-4.295299912916212,2.7803849581009454,0.02887185836284691,-0.0037363752009289142,0.9995727780346076,0.002589775132906707
V240,200.0,0.0,0.0,0.0,1741965887.4414747,aruco_2,2.003155519796296,4.9676392345808384,3.0103900454830135,-0.03672403572957576,0.0456961801400541,0.9982114507641927,-0.011708719644504102
V240,200.0,0.0,0.0,0.0,1741965887.4419556,aruco_8,58.59499989133513,5.580528596995917,3.0509447639562537,0.03680006783777158,0.030276880065993703,0.9988438013265802,0.0063337440032203525
V240,200.0,0.0,0.0,0.0,1741965887.4422536,aruco_4,21.080532727194402,4.98568286526369,4.084641412626599,-0.02103361072554041,0.055484192151729485,0.9982374059409839,-0.0010785603690827022
V240,200.0,0.0,0.0,0.0,1741965887.4425154,aruco_6,39.762893775783944,5.0627308828583715,3.8739509042433284,0.07027015881262247,0.07153354003247012,0.9949163051153682,-0.009305557543479967
V240,200.0,0.0,0.0,0.0,1741965887.4428759,aruco_10,76.86732264509564,5.201692789948439,2.0011660734257752,0.04551249002439018,0.015378062073802958,0.9988414351131513,-0.0028117881305429198
V240,200.0,0.0,0.0,0.0,1741965887.443657,aruco_0,0.21434219198001037,0.0014965954621068422,3.905998993977544,0.5015303179708208,0.06494517225504678,0.8626853575896474,0.004839258590908011
