Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P200,0.0,200.0,1739972334.655196,aruco_9,-0.4915982963573858,0.09008839522515427,0.3094418845746797,0.44457359609357894,-0.03880865462131139,0.8945989210080771,0.023258792930147026
P200,0.0,200.0,1739972334.6555796,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972334.6558394,aruco_5,-0.04324843495062412,-0.07289290835497492,0.3506669432003494,-0.07324039623364705,0.04473996310248227,0.9960629125746531,0.02220018450430591
P200,0.0,200.0,1739972334.6562123,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P200,0.0,200.0,1739972334.6563933,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P200,0.0,200.0,1739972334.656532,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P200,0.0,200.0,1739972334.6566622,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P200,0.0,200.0,1739972334.656791,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P200,0.0,200.0,1739972334.6569266,aruco_0,-0.5229580825292387,-0.05778567486765618,0.40584489878969543,-0.02478781835477034,-0.0035780540642372277,0.999122559103056,0.03356884619554079
P200,0.0,200.0,1739972334.6570544,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P200,0.0,200.0,1739972334.7003434,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P200,0.0,200.0,1739972334.7011256,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P200,0.0,200.0,1739972334.7017157,aruco_5,-0.23972344438222343,0.07673265187956242,0.36424625816041245,0.0651848674144478,-0.053726537501366696,0.9958173741662217,0.03481585078496565
P200,0.0,200.0,1739972334.7020597,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
