Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V50,200.0,0.0,0.0,0.0,1742200277.6822476,aruco_2,27.39947568422646,53.05114578496202,45.53174294168416,-0.03872353335495487,0.06805451998811794,0.996809170940499,-0.015509263535526811
V50,200.0,0.0,0.0,0.0,1742200277.6828551,aruco_4,211.61269782607533,53.0148975207601,46.37820807318427,-0.017157908337916767,0.039119809000295054,0.9990863671304107,0.0012915106765479967
V50,200.0,0.0,0.0,0.0,1742200277.6831543,aruco_6,396.87408453408426,53.57549129613837,44.55715892278545,0.013820648876336598,0.050254548365774775,0.9985675171193844,-0.01209851487239905
V50,200.0,0.0,0.0,0.0,1742200277.6835532,aruco_10,765.295026834166,55.354421032104874,24.79478875931884,0.041858115990111223,-0.005077700844084635,0.9991006521260986,-0.004471264039256658
V50,200.0,0.0,0.0,0.0,1742200277.6838672,aruco_0,2.728607206566258,3.3666507584338285,42.230201305963774,-0.0033878701689317725,0.019527103274178944,0.9997786541594313,-0.007060277488706291
V50,200.0,0.0,0.0,0.0,1742200277.6841645,aruco_1,18.52045473866537,-45.51790873425579,25.245886191868962,-0.022069006758372076,-0.04470909831744543,0.9987536935579774,-0.0022594980997775183
V50,200.0,0.0,0.0,0.0,1742200277.6844726,aruco_5,399.14394991011983,-39.38395005033789,61.515812238831735,0.11012810735358895,-0.02533543247302878,0.9935913793426471,-0.00246507821857361
V50,200.0,0.0,0.0,0.0,1742200277.6848202,aruco_7,584.7636586597114,-40.49980618683266,40.05541241300092,0.07546854690717708,-0.031137102912407885,0.9966569231356075,0.0031538708747605054
V50,200.0,0.0,0.0,0.0,1742200277.685107,aruco_9,764.9036755121522,-38.753310533436476,33.995167309809005,0.03975318772445415,0.009655877817291334,0.9991604520899723,0.0021975610073650675
P200,50.0,0.0,200.0,0.0,1742200278.2906392,aruco_2,27.00974517178262,53.10423092777749,44.84889541799719,-0.037555385691275124,0.07151064790124101,0.9966021823080985,-0.016121436709342355
P200,50.0,0.0,200.0,0.0,1742200278.2923071,aruco_4,211.6366274890842,53.025348301355756,46.55906798636256,0.05501843601742393,0.038964761355102684,0.9976304775433732,-0.013716396288630455
P200,50.0,0.0,200.0,0.0,1742200278.2946656,aruco_6,396.8271838435604,53.58507323172831,43.9851201545588,0.00596362629962891,0.05620193332994038,0.9983294295238476,-0.012004927468412833
P200,50.0,0.0,200.0,0.0,1742200278.296472,aruco_10,765.9484717311207,55.32219051690274,23.58659720581646,0.039149374298624806,-0.0028919621546528245,0.9992112772757851,-0.005981356017385703
P200,50.0,0.0,200.0,0.0,1742200278.2982528,aruco_0,2.344309548340029,3.2788226267833482,41.521594318370326,-0.0023084142917167007,0.01833959060458923,0.9998083558314226,-0.006447674535625048
P200,50.0,0.0,200.0,0.0,1742200278.2997427,aruco_1,16.84288799610989,-46.03275727761171,21.970110044125747,-0.022823865328698217,-0.04337281279908684,0.9987970864576883,-0.0014968706530665227
P200,50.0,0.0,200.0,0.0,1742200278.300986,aruco_5,399.19442607829814,-39.17156714846207,62.85897244183447,0.1158892231513563,-0.02986088171774303,0.9928121452786228,-0.0014316881181161577
P200,50.0,0.0,200.0,0.0,1742200278.3025475,aruco_7,585.1688311987995,-40.810258668171045,37.98435327530969,0.06857684167127796,-0.02668986586262278,0.9972874079252637,0.0016382780515680978
P200,50.0,0.0,200.0,0.0,1742200278.3038366,aruco_9,765.9742688788959,-39.10901140201274,31.660607961348063,0.0384452145027585,0.011159068385005147,0.9991953750499785,0.002456290398298563
P200,50.0,0.0,200.0,0.0,1742200278.3050866,aruco_8,584.7535138991791,59.04473256392443,31.85601886741196,0.02775788106796016,0.013945478301379459,0.9994811414428556,0.008512450040786072
P200,50.0,0.0,200.0,0.0,1742200278.3062103,aruco_2,26.551408491681805,53.03816281956377,43.893009642894,-0.0370207668121385,0.07160066015665659,0.996621195495297,-0.015779456301877322
P200,50.0,0.0,200.0,0.0,1742200278.307456,aruco_4,212.04229821254177,53.06280565884393,48.234964309970096,0.05092617212057509,0.028852561548459665,0.9981943441569833,-0.01349430118691333
P200,50.0,0.0,200.0,0.0,1742200278.308741,aruco_6,396.8935612713281,53.602147850533214,44.70255239472765,0.022280202870682397,0.05880324195823705,0.9979497644350557,-0.011917601872006984
P200,50.0,0.0,200.0,0.0,1742200278.3100994,aruco_10,764.6785669242686,55.41474445510992,26.359186247398192,0.038480118561476664,-0.005781965820434379,0.999226353245272,-0.005703905388236714
P200,50.0,0.0,200.0,0.0,1742200278.3115222,aruco_0,3.6349128111458073,3.5029588058630297,43.42478649250558,0.48853133288401873,0.01879052533185543,0.8720287810877898,0.02344863365196281
P200,50.0,0.0,200.0,0.0,1742200278.3131108,aruco_1,16.166716987148778,-46.18943046602235,20.769534065485317,-0.024418528740337953,-0.04125114075227618,0.9988454844060284,-0.0031252800044874463
P200,50.0,0.0,200.0,0.0,1742200278.3144715,aruco_5,399.16219751356385,-39.1929344472087,62.75986320943916,0.11080279743133145,-0.03498354364637624,0.9932242080989485,-0.0021340302078627364
P200,50.0,0.0,200.0,0.0,1742200278.3158526,aruco_7,585.1320443046155,-40.72335308612834,38.54260661733,0.07460741033053625,-0.024889623835837402,0.9968956478000941,0.003646701585950019
P200,50.0,0.0,200.0,0.0,1742200278.3171117,aruco_9,768.1627426916135,-39.71360531506093,26.96733701434628,0.03166186405646315,0.011975878484879804,0.999418977269459,0.003975273165504729
P200,50.0,0.0,200.0,0.0,1742200278.3187625,aruco_8,584.6018525974476,59.023097445956594,32.67255736171026,0.03181425491918437,0.014667909830544912,0.9993489823138894,0.008620172735520609
P200,50.0,0.0,200.0,0.0,1742200278.3204527,aruco_2,26.040629190861473,53.034898782254565,42.8691441482133,-0.03869199992274259,0.06953314365823894,0.9966994705528806,-0.016069434636781777
P200,50.0,0.0,200.0,0.0,1742200278.3218384,aruco_4,211.763748939769,53.01851589330349,46.94308432762495,0.05675882982229291,0.03889470406088689,0.9975344968797082,-0.013804163938356952
P200,50.0,0.0,200.0,0.0,1742200278.3227994,aruco_6,396.8379003663194,53.577611906711866,43.949477555698444,0.010260215721732469,0.053637503067727375,0.9984331133053531,-0.012208799051447759
P200,50.0,0.0,200.0,0.0,1742200278.3242936,aruco_10,765.9465866738697,55.340856125979215,23.62821455932029,0.04108146313250487,0.0013389301513744806,0.9991424444202212,-0.0049886484918328635
P200,50.0,0.0,200.0,0.0,1742200278.3256776,aruco_0,3.4151769678248955,3.449994057239572,42.933257919970266,0.4875001160416571,0.01584993523490862,0.8726446203987259,0.02416119762449895
P200,50.0,0.0,200.0,0.0,1742200278.326304,aruco_1,15.789828550069995,-46.36593455609361,19.929359670922242,-0.020359333489126167,-0.039699632287060097,0.9990021125566076,-0.0020508780010032924
P200,50.0,0.0,200.0,0.0,1742200278.3270812,aruco_3,217.9758843566047,-36.70398126969121,74.14158453985154,-0.06065307935443602,-0.004308694676382523,0.99807475478583,-0.012223465668423446
P200,50.0,0.0,200.0,0.0,1742200278.3282542,aruco_5,399.16854657670314,-39.28534689640838,62.148225830082836,0.1142379867897543,-0.03045239908392859,0.9929852568622174,-0.0016134665242237502
P200,50.0,0.0,200.0,0.0,1742200278.329872,aruco_7,585.1215440767368,-40.79919782748488,38.17826244863842,0.06806137559785151,-0.026801157998863307,0.9973185461250905,0.002248277853678251
P200,50.0,0.0,200.0,0.0,1742200278.3302667,aruco_9,764.4662151907019,-38.66052115689633,34.96105886590905,0.04083463482631328,0.009320029605921105,0.9991191026925492,0.002584276390904372
P200,50.0,0.0,200.0,0.0,1742200278.33044,aruco_8,584.9676884667563,59.04517380248449,30.906385487428302,0.02460881949768134,0.01377290337187908,0.9995687606284378,0.008185117503196034
P200,50.0,0.0,200.0,0.0,1742200278.3305848,aruco_2,29.54891889018413,53.0373503978202,49.45083195835531,-0.03968586505365876,0.06132704932535329,0.9972397581075122,-0.013299632599011482
P200,50.0,0.0,200.0,0.0,1742200278.3307316,aruco_4,212.381547312015,53.09907831594365,49.567693000888255,0.051175457418631894,0.02888622551032737,0.9981782732329215,-0.013666878396409357
P200,50.0,0.0,200.0,0.0,1742200278.330869,aruco_6,397.0072761960509,53.62584239465638,47.14346774182565,0.03027020896211234,0.06723022395629072,0.9971936192307211,-0.012987974251880004
P200,50.0,0.0,200.0,0.0,1742200278.3310008,aruco_10,764.4224752208526,55.410583807057016,26.810612065709115,0.03974713649382113,-0.0016408061949125248,0.9991981182139723,-0.004536921786386971
P200,50.0,0.0,200.0,0.0,1742200278.3311315,aruco_0,2.67050207860714,3.3460533061262234,42.15035910358511,0.0422262202457765,0.01825838062710425,0.998927987538534,-0.005142351214231541
P200,50.0,0.0,200.0,0.0,1742200278.3312616,aruco_1,16.052078985493768,-46.2557869804011,20.535171835378563,-0.02354791181336399,-0.04393937051192973,0.9987553089976002,-0.0016280582232270817
