Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
V265,200.0,0.0,0.0,1741877945.9436831,aruco_2,0.029003648028101014,0.05306889515822023,0.053454218963998934,-0.036629784617965,0.07307524921342151,0.9965386393873823,-0.015132656874086827
V265,200.0,0.0,0.0,1741877945.9440856,aruco_8,0.5813556029513924,0.058348635987376156,0.036649121749071645,0.06474928637292537,0.054164634013240454,0.9963920037821595,0.00875712783601985
V265,200.0,0.0,0.0,1741877945.9442608,aruco_4,0.20880580169911037,0.05277372375518124,0.04546056765302431,-0.030897243038191583,0.05519717825663119,0.9979929469252675,0.0029495810566511683
V265,200.0,0.0,0.0,1741877945.9444919,aruco_6,0.39476268777341,0.05319734448318683,0.052997272500595605,0.13402217504753033,0.011669002628958654,0.9908545882406526,-0.010443449295297455
V265,200.0,0.0,0.0,1741877945.9447203,aruco_10,0.7659844625589128,0.05410436592462179,0.01799315953038305,0.04194210627372423,0.01615381642448251,0.9989894414257486,-7.631750860846911e-06
V265,200.0,0.0,0.0,1741877945.944874,aruco_0,-0.0045534517465990465,0.002822244236791005,0.03334811139408633,-0.01117050892405809,0.016342720156620843,0.9998004779526272,-0.0026701622753831367
V265,200.0,0.0,0.0,1741877945.9453812,aruco_1,0.01555343111740437,-0.04547314416969753,0.0248502923898114,-0.04467789951773046,-0.06351483776698288,0.9969752328021481,-0.003182151767657854
V265,200.0,0.0,0.0,1741877945.9461753,aruco_3,0.21615333865725153,-0.03659650371804345,0.07560419377328575,-0.08123292599974083,-0.046857816997767664,0.9955780417501825,-0.005468964637495114
V265,200.0,0.0,0.0,1741877945.946707,aruco_5,0.39640795954003943,-0.04037126998843661,0.056226306099995016,0.08163390390112282,-0.008633374267514489,0.9966002838690086,-0.007016753195611312
V265,200.0,0.0,0.0,1741877945.947025,aruco_7,0.5825715326872187,-0.0418271343931462,0.03670394558973378,0.06032664366248934,-0.0013467463504793313,0.9981589167963413,0.006135902432542041
V265,200.0,0.0,0.0,1741877945.9473908,aruco_9,0.7629923795400799,-0.03999980223509347,0.03241505352532004,0.019682521560155482,-0.008078402724487716,0.9997680586178656,0.0033402042322976957
P200,265.0,0.0,200.0,1741877946.070336,aruco_2,0.02903241658012906,0.05294667780394914,0.053602378363208136,-0.036039274451621216,0.08083052846730404,0.995914714043389,-0.017929556465516517
P200,265.0,0.0,200.0,1741877946.0707982,aruco_8,0.5813800859131487,0.05834406006989818,0.03637325680438541,0.06644551575009441,0.05595754272221199,0.9961828877383557,0.008566864888931587
P200,265.0,0.0,200.0,1741877946.0711174,aruco_4,0.2090050844744743,0.05275533958089461,0.046079995113214256,-0.034149527731096564,0.05035818631808938,0.9981416189056845,0.0033409099194554154
P200,265.0,0.0,200.0,1741877946.0714097,aruco_6,0.39473843765638256,0.05321544315085262,0.05395871847510991,0.1358093823892835,0.015273098857188694,0.9905701554963889,-0.00965923540887963
P200,265.0,0.0,200.0,1741877946.0716846,aruco_10,0.7664695375687953,0.05408220320429701,0.01696792001413261,0.03856679881261161,0.016563531215268875,0.9991182668490538,0.0009646357476568183
P200,265.0,0.0,200.0,1741877946.0719583,aruco_0,-0.003716892901489688,0.002977310711882411,0.03450609793432091,0.500777540710924,0.06610062124148273,0.8630380747766784,0.004221846351383113
P200,265.0,0.0,200.0,1741877946.0723157,aruco_1,0.014814108002766946,-0.04565671328791163,0.02343603322291532,-0.043201805964665344,-0.06009763865628548,0.9972536137192344,-0.0026641970050574077
P200,265.0,0.0,200.0,1741877946.07268,aruco_3,0.2162480867599346,-0.03654516468066479,0.07589316533748314,-0.08114222161993291,-0.04575264126037414,0.9956374392957206,-0.0053586593472906095
P200,265.0,0.0,200.0,1741877946.073072,aruco_5,0.3964594773472119,-0.04015655987372416,0.05762667727490978,0.07833734319278259,-0.01012141973616648,0.9968499746993758,-0.0071369134222281725
P200,265.0,0.0,200.0,1741877946.073409,aruco_7,0.5826112927626806,-0.04186572553291032,0.03657966252887479,0.06016963151793919,0.0038897522027608452,0.9981561426854142,0.00698500042115021
P200,265.0,0.0,200.0,1741877946.0737202,aruco_9,0.763266537326285,-0.040074327467320425,0.03176358075973562,0.018381573047539047,-0.008514272254209426,0.9997875884297196,0.0037938379212811013
