Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P200,0.0,100.0,1739971787.1250262,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P200,0.0,100.0,1739971787.1261513,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P200,0.0,100.0,1739971787.126566,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.1268845,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.1272223,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P200,0.0,100.0,1739971787.1275113,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P200,0.0,100.0,1739971787.1277804,aruco_8,-0.1752566375670112,0.21605975932674604,0.3153668945951872,0.15662328988690744,-0.20547590202178007,0.9659521132594016,0.013612754726699669
P200,0.0,100.0,1739971787.1280668,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P200,0.0,100.0,1739971787.128331,aruco_0,-0.5063938682480678,-0.0509236051328094,0.3947511314521521,-0.035120755488606235,-0.00945032919033364,0.9988319194089933,0.03181217593933788
P200,0.0,100.0,1739971787.12859,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P200,0.0,100.0,1739971787.1605325,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P200,0.0,100.0,1739971787.1613107,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P200,0.0,100.0,1739971787.1615963,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P200,0.0,100.0,1739971787.161762,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P200,0.0,100.0,1739971787.1619425,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P200,0.0,100.0,1739971787.1620882,aruco_10,0.3477098452553576,-0.14387210211416374,0.35426293169894885,-0.056632019982807105,0.017821767286709984,0.997428443813599,0.04014588835132918
P200,0.0,100.0,1739971787.1622198,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P200,0.0,100.0,1739971787.1623473,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
