Command,Initial Position,End Position,ArUco Info
P200,0.0,100.0,"Position: (0.30714970926139396, 0.003152228546347599, 0.32028630874008746)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.07359926710686579, 0.11438659068616089, 0.35483289373164195)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.23438944639991738, 0.0864006696292058, 0.3667614256648848)"
P200,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.5115616161276474, -0.055434261489285624, 0.40222454272883856)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (0.30714970926139396, 0.003152228546347599, 0.32028630874008746)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
