Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,200.0,0.0,200.0,1740409451.9550881,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409451.9559934,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409451.9564347,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409451.9567542,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409451.957042,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409451.9573345,aruco_0,0.47137988446056484,-0.26127393972789537,0.11882764061808737,-0.28603174110606533,-0.4556754688409807,0.1233260696966636,0.833868342074513
P200,200.0,0.0,200.0,1740409451.9927902,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409451.993741,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409451.9940832,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409451.9943945,aruco_5,0.4477446102183088,0.02184477854783122,0.006906521198826676,-0.009466144992689099,0.014374462385010878,0.0016018213672340845,0.9998505984802198
P200,200.0,0.0,200.0,1740409451.9947426,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409451.9950423,aruco_0,0.05100204026447849,-0.01786930492837817,0.06651068345092476,-0.009898778676695022,-0.0051128445617367214,0.004311317536191983,0.9999286493166188
P200,200.0,0.0,200.0,1740409452.0415382,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.042148,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.042533,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P200,200.0,0.0,200.0,1740409452.0428662,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P200,200.0,0.0,200.0,1740409452.043218,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P200,200.0,0.0,200.0,1740409452.0435874,aruco_0,0.48345894645486875,-0.24986180504135208,0.12569842817120996,-0.27766363640098907,-0.47186599723613,0.11492436070839097,0.8288774326130421
P200,200.0,0.0,200.0,1740409452.0909934,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P200,200.0,0.0,200.0,1740409452.0919802,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P200,200.0,0.0,200.0,1740409452.092541,aruco_3,0.20956677907761417,0.041266644225112004,0.02059828705727007,0.01138753103846124,0.05175877631179414,-0.008289458477901461,0.9985602917645207
