Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,200.0,0.0,0.0,0.0,1742198254.3702755,aruco_2,2.8251966610456924,5.2988764836232765,4.610180455670276,-0.040833455159922954,0.05343423678003377,0.9976596848247169,-0.012351306997071957
V240,200.0,0.0,0.0,0.0,1742198254.370747,aruco_8,58.47237604393993,5.906428853907586,3.3839956081915257,0.05320069493633961,0.04896709810692922,0.9973277303261576,0.010454562343542244
V240,200.0,0.0,0.0,0.0,1742198254.3710778,aruco_4,21.197817097099,5.300636132506101,4.713804340596816,-0.016036005588106722,0.04079405823671463,0.9990381603971816,0.0011981946753706015
V240,200.0,0.0,0.0,0.0,1742198254.3714874,aruco_6,39.71162464101397,5.3675323341539,5.00339986649011,-0.04845603222306311,0.09425781963679111,0.99431468540312,-0.010284602029814679
V240,200.0,0.0,0.0,0.0,1742198254.3718944,aruco_10,76.70470660884938,5.52484256622761,2.160032514367771,0.017984659433020626,-0.014586028836376715,0.9997130868911761,-0.006126494383711969
V240,200.0,0.0,0.0,0.0,1742198254.3722353,aruco_0,0.2589480254948817,0.3226699152986928,3.9985003039907485,0.4747157296444916,0.06791803720896464,0.8775062029402735,-0.003867989370980833
V240,200.0,0.0,0.0,0.0,1742198254.372523,aruco_1,1.3447039906132052,-4.7107358415470255,1.4601435150359832,-0.01297352392543437,-0.03795451517644388,0.9991910163522217,-0.0029061244000257325
V240,200.0,0.0,0.0,0.0,1742198254.3728194,aruco_3,21.88897247494151,-3.644021299996372,7.592863305758913,-0.054247266903295024,-0.007081466363756842,0.9984341939995349,-0.011672072756672935
V240,200.0,0.0,0.0,0.0,1742198254.373116,aruco_5,39.95700765540499,-3.952307989931944,6.0282813408090385,0.10649774467679972,-0.03058017114697178,0.9938364385308347,-0.0034938332185231254
V240,200.0,0.0,0.0,0.0,1742198254.37343,aruco_7,58.57364250626704,-4.098374821001513,3.622785494541647,0.047730045528124036,-0.011077641517432313,0.9987986646792892,0.0005884145470563065
V240,200.0,0.0,0.0,0.0,1742198254.373726,aruco_9,76.26010699585441,-3.798853830745552,3.973499682095505,0.040146836272561,-0.00917588697300368,0.9991485840802976,0.0024762411883787
P200,240.0,0.0,200.0,0.0,1742198254.9575696,aruco_0,0.23948050391936482,0.3164427612903961,3.963274208562295,0.47412815993772556,0.0679304242546249,0.8778228823145289,-0.003861867308565497
P200,240.0,0.0,200.0,0.0,1742198254.9591446,aruco_3,21.88868976258828,-3.6431807325919956,7.593135000581375,-0.051368466169277316,-0.010293580684757008,0.9985642871438658,-0.011165907639439048
P200,240.0,0.0,200.0,0.0,1742198254.96017,aruco_1,1.4351001016119858,-4.680542648751938,1.647705326572746,-0.017183499848934646,-0.03307054088473034,0.9992946884848319,-0.004602442881638687
P200,240.0,0.0,200.0,0.0,1742198254.9609652,aruco_5,39.96577057984592,-3.928020324974632,6.188139261351832,0.10663837715596121,-0.03412941723034266,0.9937051279616042,-0.0036807570078022226
P200,240.0,0.0,200.0,0.0,1742198254.9616146,aruco_7,58.5796738904894,-4.104210353281508,3.5983925460562394,0.04521728371574214,-0.008338924874574603,0.9989422942971299,0.00037741352132886766
P200,240.0,0.0,200.0,0.0,1742198254.9621837,aruco_9,76.2004917798478,-3.78600446626593,4.101084053195503,0.04008571659141249,-0.010515166704587246,0.9991396138873659,0.0016089625813843114
P200,240.0,0.0,200.0,0.0,1742198254.9627123,aruco_2,2.8941009036451804,5.305691235275564,4.748289497783176,-0.03940575276515888,0.04641018249746645,0.998083765205596,-0.011048505278475918
P200,240.0,0.0,200.0,0.0,1742198254.9630227,aruco_8,58.465947880609015,5.906519487299973,3.413619728446693,0.05617047565100339,0.042185076687535766,0.9974856689938203,0.00936094521878651
P200,240.0,0.0,200.0,0.0,1742198254.9632373,aruco_4,21.241936753388398,5.294116395814471,4.874994017269008,0.05599220127155668,0.04029947887468704,0.9975166565094873,-0.014189276342183381
P200,240.0,0.0,200.0,0.0,1742198254.9634457,aruco_6,39.709853194648645,5.365059767882751,4.986731948030332,-0.045836578192422914,0.09242294944885247,0.9946138557915423,-0.010013723350974538
P200,240.0,0.0,200.0,0.0,1742198254.9636455,aruco_10,76.59965340080059,5.533848786872615,2.3863161115070586,0.018144437187326404,-0.011116317878570519,0.9997573651894874,-0.005692791161269803
P200,240.0,0.0,200.0,0.0,1742198254.9638507,aruco_0,0.1942648258577262,0.31193677555579197,3.883890779041843,0.4728402565066161,0.0664739405755224,0.8786266583265246,-0.004299268793621206
P200,240.0,0.0,200.0,0.0,1742198254.9640505,aruco_1,1.307849697839103,-4.717885984326956,1.396721398244738,-0.010987054529145014,-0.03568149724311868,0.9992974305509389,-0.0032788633264268477
P200,240.0,0.0,200.0,0.0,1742198254.9642513,aruco_3,21.905097441171726,-3.6329959550535724,7.66370476950462,-0.0562513863386492,-0.010096655396565157,0.9983091438207611,-0.01061520628574363
P200,240.0,0.0,200.0,0.0,1742198254.9644606,aruco_5,39.95240946996473,-3.976802379048747,5.851350040081272,0.09979775163090843,-0.02576793676337853,0.9946648015496726,-0.004283073032704301
P200,240.0,0.0,200.0,0.0,1742198254.9646661,aruco_7,58.570100356204605,-4.0926777781555845,3.6787037506293307,0.03779095741266543,-0.005416818966789798,0.9992709409270211,-0.0002800696848802661
P200,240.0,0.0,200.0,0.0,1742198254.9648788,aruco_9,76.15645123067587,-3.7685835297102273,4.182971400048019,0.03843904850659234,-0.010462681011412931,0.9992032171204085,0.002427542201189926
P200,240.0,0.0,200.0,0.0,1742198254.9650962,aruco_8,58.45044243908717,5.906569395998762,3.469933818127946,0.055733970761821384,0.04206339276051065,0.9975162189910664,0.009261669245982818
P200,240.0,0.0,200.0,0.0,1742198254.9653072,aruco_2,2.859000894124053,5.307019183067739,4.677638128286333,-0.038141203033974946,0.04522660171512353,0.9981946371425593,-0.01035662766452559
P200,240.0,0.0,200.0,0.0,1742198254.965528,aruco_4,21.29549816744493,5.301392078949433,5.07118984955961,0.05830245033917987,0.04414362754670793,0.9972027438644431,-0.015454521481420642
P200,240.0,0.0,200.0,0.0,1742198254.965751,aruco_6,39.710927815141844,5.366360015168525,4.983061914311049,-0.0478979501316698,0.09392781144291193,0.9943734125214448,-0.010240085496014555
P200,240.0,0.0,200.0,0.0,1742198254.965987,aruco_10,76.6374587018975,5.530072830626525,2.30493108164036,0.02198075599448285,-0.012474533994098423,0.9996617006227955,-0.006140595827182388
P200,240.0,0.0,200.0,0.0,1742198254.9662182,aruco_0,0.17232563813084356,0.30942767549868716,3.84543297134341,0.4731709442243907,0.06604084338282754,0.8784829580491079,-0.003941868895126208
P200,240.0,0.0,200.0,0.0,1742198254.9664404,aruco_1,1.3000441831199028,-4.7204000963703,1.3709914034690351,-0.008275095266378414,-0.03355987466539853,0.9993972366782574,-0.003226638180610159
P200,240.0,0.0,200.0,0.0,1742198254.9666533,aruco_3,21.911053399310727,-3.6279593475133987,7.685043450784212,-0.05403557294287137,-0.009195859681665518,0.9984375463967033,-0.010865041653598272
P200,240.0,0.0,200.0,0.0,1742198254.9668422,aruco_5,39.962854514992515,-3.935355589740369,6.124883691485083,0.10415271412472615,-0.032514877382569196,0.9940242754584094,-0.003274845969838967
P200,240.0,0.0,200.0,0.0,1742198254.9670312,aruco_7,58.58308460873104,-4.104073305484124,3.5842907410607916,0.0432387803064759,-0.009911027582496255,0.9990153382808651,0.0007235235719338423
P200,240.0,0.0,200.0,0.0,1742198254.9672115,aruco_9,76.19383460859545,-3.778732580000774,4.111002038436206,0.040318779779289195,-0.009511612938103122,0.9991379959529172,0.0026796387336158116
P200,240.0,0.0,200.0,0.0,1742198254.9673946,aruco_2,2.7461120511273416,5.305267779098428,4.458294669704221,-0.03786576057564213,0.041754092755399826,0.9983828270873567,-0.007382460113720644
P200,240.0,0.0,200.0,0.0,1742198254.9675732,aruco_8,58.450663137495305,5.907535462709893,3.4819789975052418,0.05705449307486861,0.04349826298071118,0.9973720751745846,0.01008066322407225
P200,240.0,0.0,200.0,0.0,1742198254.9677315,aruco_4,21.243322170564863,5.292771826551123,4.868513149196907,-0.016158892374358885,0.040943504178031866,0.99902957774927,0.0015532893930566788
P200,240.0,0.0,200.0,0.0,1742198254.9678905,aruco_6,39.714475741541534,5.368263970233966,5.048732185999672,-0.0493241856646173,0.09569396419606738,0.9941383258747831,-0.009938270506864386
