Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,240.0,0.0,0.0,0.0,1741967528.4866326,aruco_2,2.3552921223172762,5.335460678763846,3.7001867158285906,-0.04738810252416908,0.05068635965462153,0.997551986511508,-0.008676698666185069
V240,240.0,0.0,0.0,0.0,1741967528.4870956,aruco_8,58.57826128306568,5.85740809757045,2.992729954158091,0.044841019541608705,0.02109300172470863,0.9987670754939808,0.0029474310387024483
V240,240.0,0.0,0.0,0.0,1741967528.4873953,aruco_4,21.177431359245645,5.320704397829547,4.5256776092795885,-0.04180785268677861,0.054086336402121536,0.9976550013730057,0.003355612316669196
V240,240.0,0.0,0.0,0.0,1741967528.487683,aruco_6,39.736614402633556,5.3698360698101295,4.300026515110911,0.1049229629679167,0.033132127522246535,0.9939255353321186,-0.002335402484013735
V240,240.0,0.0,0.0,0.0,1741967528.4879847,aruco_10,76.8217224374746,5.446537924125708,2.005606427966977,0.04550846177944144,0.017125497134038253,0.9988135589109663,0.0026761880381431
V240,240.0,0.0,0.0,0.0,1741967528.4884145,aruco_0,0.09785760490002571,0.3680251507295812,3.7929969590839274,0.006727765117459336,0.01511390270893515,0.9998578301088714,-0.003258365593440428
V240,240.0,0.0,0.0,0.0,1741967528.4890032,aruco_3,21.67503286601241,-3.74721594968179,6.688550194515175,-0.07750864752394362,-0.0166285721605233,0.9968050804790655,-0.009773522714713656
V240,240.0,0.0,0.0,0.0,1741967528.4895906,aruco_1,2.604404623559753,-4.281787780783788,3.9173049625645384,-0.047785721538244556,-0.07051464910864438,0.996363426877343,0.002029998280239231
V240,240.0,0.0,0.0,0.0,1741967528.489928,aruco_5,39.9688747536197,-3.9175242630057836,6.338713486845315,0.0915935879298013,-0.04026210808424247,0.9949816094623138,-0.0010789549704337724
V240,240.0,0.0,0.0,0.0,1741967528.4902983,aruco_7,58.650015222330296,-4.196367532720771,3.329598681186219,0.050668770460117196,-0.008192129136389528,0.9986652032684803,0.005776389459205732
V240,240.0,0.0,0.0,0.0,1741967528.490706,aruco_9,76.44733745558618,-3.9338978716693784,3.610807387731052,0.024563171806414985,-0.02411392917714602,0.9994024987151997,0.0031312638096075446
P200,240.0,0.0,200.0,0.0,1741967529.0074756,aruco_2,2.4374921189438736,5.342966617345238,3.8674148964163657,-0.04791205240345419,0.043414742998106375,0.9978870486705864,-0.006404968457787162
P200,240.0,0.0,200.0,0.0,1741967529.0094175,aruco_8,58.58585986734723,5.858438300074566,2.956487600491886,0.04421465953632816,0.018054836070509103,0.9988553702749217,0.0026507066746501422
P200,240.0,0.0,200.0,0.0,1741967529.0113394,aruco_4,21.117177692468307,5.323205216424362,4.315436148042673,-0.03928382661248331,0.06017900801347579,0.9974123719984346,0.0019540698221379347
P200,240.0,0.0,200.0,0.0,1741967529.0132036,aruco_6,39.751989677566954,5.362508233930716,4.5153155511447824,0.10392425924366583,-0.012599453440985281,0.9944823725938534,-0.006767764458496351
P200,240.0,0.0,200.0,0.0,1741967529.0146792,aruco_10,76.70045274845472,5.456349815617092,2.2821009964999805,0.04777473504793503,0.018964940800411684,0.9986743971288741,0.0027100585475640297
P200,240.0,0.0,200.0,0.0,1741967529.0154335,aruco_0,0.11150041753725803,0.3709961477526294,3.814238761879929,0.005435128782142333,0.012982486136777143,0.9998962914463511,-0.0030513989341582363
P200,240.0,0.0,200.0,0.0,1741967529.0164905,aruco_3,21.701535859772328,-3.734244234240605,6.7944200798434,-0.07755698575400168,-0.017651342365194417,0.99678522909402,-0.00961983377214172
P200,240.0,0.0,200.0,0.0,1741967529.0168004,aruco_1,2.6038087900153384,-4.279838336624533,3.9229146242804935,-0.04693067008590484,-0.07545605484960721,0.9960420989901999,0.0020058101736693318
P200,240.0,0.0,200.0,0.0,1741967529.017073,aruco_5,39.96260879250553,-3.9595494435466563,6.0801437349296545,0.0870878585730674,-0.03625592404767398,0.9955391907681008,-0.0017095429743237318
P200,240.0,0.0,200.0,0.0,1741967529.017327,aruco_7,58.693419738637644,-4.225692462667771,3.1463521426360885,0.048603871027962126,-0.005715318570485118,0.9987784000108961,0.00683349885534405
P200,240.0,0.0,200.0,0.0,1741967529.0175948,aruco_9,76.25988870588722,-3.8711139239753694,4.027821086437699,0.03127342597472034,-0.026785622687892065,0.9991491319070571,0.0023464196017632397
P200,240.0,0.0,200.0,0.0,1741967529.0178564,aruco_2,2.492937785688931,5.340138458755351,3.9550264305605376,-0.04855390170250224,0.04578226897021209,0.9977457376755849,-0.007066514574170829
P200,240.0,0.0,200.0,0.0,1741967529.0181148,aruco_8,58.56185779599314,5.858148108313128,3.072738518269591,0.04373428568932497,0.022298129430783496,0.9987906704810126,0.0027004515627945033
P200,240.0,0.0,200.0,0.0,1741967529.0184247,aruco_4,21.15181690468165,5.31782736293652,4.417597436381849,-0.046880228058255216,0.04873431572041399,0.9977046956240871,0.003541359764376358
P200,240.0,0.0,200.0,0.0,1741967529.018991,aruco_6,39.75779399890543,5.361575525334157,4.40011372384479,0.08432610320092161,0.0046364571953368535,0.99639069922281,-0.008554304338151257
P200,240.0,0.0,200.0,0.0,1741967529.019274,aruco_10,76.718289607467,5.454147389691712,2.2355535377124203,0.048421826719393476,0.018828781121176863,0.9986462760886184,0.002531627446547841
P200,240.0,0.0,200.0,0.0,1741967529.0195663,aruco_0,-0.12219755261121401,0.32978122115977226,3.345969829245665,0.4759863388030178,0.008797291088435513,0.8791039542061991,0.02314804087000915
P200,240.0,0.0,200.0,0.0,1741967529.0198445,aruco_3,21.684419956374274,-3.7432939198697586,6.727903304465189,-0.07624984389815986,-0.015529113029241221,0.9969175110595346,-0.010013699157881485
P200,240.0,0.0,200.0,0.0,1741967529.0201452,aruco_1,2.733309583929744,-4.248155605380996,4.171717703164324,-0.049691316193780984,-0.07430418476523735,0.9959917851252397,0.0031647145096872073
P200,240.0,0.0,200.0,0.0,1741967529.020451,aruco_5,39.96121823151009,-3.9588569028070286,6.06671066540917,0.08253252563330588,-0.04208773513297127,0.9956988569158859,-0.0008838328635453865
P200,240.0,0.0,200.0,0.0,1741967529.0207322,aruco_7,58.70020323338502,-4.230839527454884,3.108173673252601,0.047094880602309194,-0.004598526125698936,0.9988592540120486,0.006411445832094967
P200,240.0,0.0,200.0,0.0,1741967529.0210073,aruco_9,76.37304714521566,-3.906210583898473,3.76497891084836,0.022722353460361906,-0.025715913518868868,0.9994107815424803,0.0006829540828200338
P200,240.0,0.0,200.0,0.0,1741967529.021281,aruco_2,2.4720365683779724,5.344275983297093,3.915479949857137,-0.05044585644198221,0.04521641838674231,0.997680187113375,-0.00670264961129152
P200,240.0,0.0,200.0,0.0,1741967529.0215504,aruco_8,58.595336573288606,5.857336601215138,2.9141614710168517,0.0431731027630589,0.017971080012490516,0.9989025530807756,0.002608280828670141
P200,240.0,0.0,200.0,0.0,1741967529.0218291,aruco_4,21.107301936525666,5.3208210460310505,4.269407457538554,-0.03579892620532822,0.06104093236704943,0.9974920862287172,0.0014034320806854959
P200,240.0,0.0,200.0,0.0,1741967529.0220537,aruco_6,39.737703505259844,5.364828106698724,4.527173772044913,0.11342034189412847,0.03956883107125935,0.9927521331382171,-0.0036504342905323895
P200,240.0,0.0,200.0,0.0,1741967529.0222263,aruco_10,76.77581485781764,5.445681921517077,2.129678646049993,0.04483369913440675,0.01938806824648921,0.9988024738266501,0.0027659906926437014
P200,240.0,0.0,200.0,0.0,1741967529.0223763,aruco_3,21.69605113974414,-3.7362768952996435,6.773072239300015,-0.07744003680850575,-0.016554986133034848,0.9968085664891307,-0.010081913291665802
P200,240.0,0.0,200.0,0.0,1741967529.022519,aruco_1,2.373613674880021,-4.338483390942299,3.482642159528504,-0.04440517656205473,-0.07172451437681679,0.996435438457062,0.0004261028626436169
P200,240.0,0.0,200.0,0.0,1741967529.0226681,aruco_5,39.96369730800978,-3.9367833428072125,6.229634310595777,0.0869092435301575,-0.04046138494140937,0.9953939130749211,-0.0007794655752927789
P200,240.0,0.0,200.0,0.0,1741967529.0228035,aruco_7,58.70204747676787,-4.231602171913745,3.0970247258184203,0.047425862050780684,-0.004946348344543996,0.9988416252709009,0.006459029080781405
P200,240.0,0.0,200.0,0.0,1741967529.0229325,aruco_9,76.36918724095831,-3.9034960998517416,3.787130001581107,0.027525657876552447,-0.027576451310211723,0.9992399487091611,0.001180098843914343
P200,240.0,0.0,200.0,0.0,1741967529.0230613,aruco_0,0.004506752419114468,0.3578317096998587,3.6245090837344285,0.030047201305013458,0.013705289659943175,0.9994515824256596,-0.00241978183477056
P200,240.0,0.0,200.0,0.0,1741967529.0232348,aruco_2,2.426105844148896,5.342728689879992,3.8279758035545286,-0.049366596051808036,0.04588083119038738,0.9977018908676447,-0.006986821944761234
P200,240.0,0.0,200.0,0.0,1741967529.0235176,aruco_8,58.597676967551514,5.857587025377667,2.905406123484844,0.042105302196062955,0.019699632472139985,0.9989144073494189,0.003010813816722783
P200,240.0,0.0,200.0,0.0,1741967529.0237885,aruco_4,21.15590995971702,5.319422463080538,4.441441432730975,-0.03919115124106693,0.05220046612299503,0.9978624323925787,0.0031178927522650837
P200,240.0,0.0,200.0,0.0,1741967529.0240195,aruco_6,39.73831485898704,5.363304971672065,4.428071872370132,-0.06913176259988833,0.03412755438767607,0.9969802090652663,-0.00930388513359713
P200,240.0,0.0,200.0,0.0,1741967529.0242224,aruco_10,76.81261472796596,5.452907636102846,2.0360568036053572,0.044001092927442934,0.01997280915933021,0.9988289387492689,0.0023941658692474316
P200,240.0,0.0,200.0,0.0,1741967529.0243528,aruco_0,0.0717072563153065,0.3652792782645978,3.7364539170895217,0.005660435833863642,0.011084296090865413,0.9999210223039747,-0.0017427722461998442
P200,240.0,0.0,200.0,0.0,1741967529.0244842,aruco_3,21.67555483547877,-3.7467101904822386,6.702641703682966,-0.07635662437220571,-0.0185069578026772,0.9968638269342507,-0.009468846386358488
P200,240.0,0.0,200.0,0.0,1741967529.0246384,aruco_1,2.5802208056599216,-4.288480400875831,3.8708101813451856,-0.051537815575789035,-0.07009585928543005,0.9962058295724325,0.002087923391721193
P200,240.0,0.0,200.0,0.0,1741967529.0247781,aruco_5,39.96288958358549,-3.9556033326382383,6.0841655676008966,0.08390846212458468,-0.03401649829548424,0.995890817451088,-0.001928105684978559
P200,240.0,0.0,200.0,0.0,1741967529.0249195,aruco_7,58.68934836890267,-4.225521114830376,3.1575811147506627,0.0483851902061108,-0.0037565744308398308,0.9988004004493826,0.006520104303738218
P200,240.0,0.0,200.0,0.0,1741967529.0250695,aruco_9,76.36949298167856,-3.9067450634428167,3.7767237946647714,0.029175738119992398,-0.02440220679863926,0.999270239127859,0.0035054293638067495
P200,240.0,0.0,200.0,0.0,1741967529.025267,aruco_2,2.446856988204993,5.341796325128406,3.877552612539681,-0.048930913395230376,0.04379135133996764,0.9978125088223112,-0.007633524578247909
P200,240.0,0.0,200.0,0.0,1741967529.0256445,aruco_8,58.5973794032147,5.85715705119348,2.902064967812823,0.04310428074508158,0.017981021147888538,0.9989057613152862,0.0024441911625271624
P200,240.0,0.0,200.0,0.0,1741967529.0261729,aruco_4,21.11783104244072,5.320824093283814,4.303260671723619,-0.037691410037480735,0.058208511439859105,0.9975909957886363,0.0018226824699111622
P200,240.0,0.0,200.0,0.0,1741967529.0266337,aruco_6,39.7386645664615,5.366695081308376,4.486156569576217,-0.07239671656475644,0.033639210687609014,0.9967704252449688,-0.008707949942126005
P200,240.0,0.0,200.0,0.0,1741967529.027015,aruco_10,76.8478836020575,5.449159457686015,1.9625522529381212,0.04667453676173485,0.02298767492726854,0.9986365491769689,0.004252911798452706
P200,240.0,0.0,200.0,0.0,1741967529.0273411,aruco_0,0.15376809300940986,0.3775798946702186,3.8821352938058884,0.0016403842825854899,0.011666980115697142,0.9999277393463935,-0.0023868504802096943
P200,240.0,0.0,200.0,0.0,1741967529.0276735,aruco_3,21.691331867081125,-3.7358055989370547,6.763566659464959,-0.07563669384249398,-0.02063332384698107,0.9968825346419813,-0.008863334375783594
P200,240.0,0.0,200.0,0.0,1741967529.0278711,aruco_1,2.556606503223774,-4.293544949151023,3.833467474506125,-0.04657645392897195,-0.07318269818075358,0.9962265969394691,0.002735766424916333
P200,240.0,0.0,200.0,0.0,1741967529.0280075,aruco_5,39.96469039598318,-3.9450554984884922,6.174179468657259,0.08989055025272699,-0.03852533884155723,0.9952058070989878,-0.0009374307549032647
P200,240.0,0.0,200.0,0.0,1741967529.028137,aruco_7,58.71276328527475,-4.2401226797207485,3.0514535998013903,0.04682854178431612,-0.006628991915656698,0.9988587294849508,0.006661295509196816
P200,240.0,0.0,200.0,0.0,1741967529.0282648,aruco_9,76.54686581678098,-3.963834454358564,3.392706538751611,0.022618321693532464,-0.023586605049130682,0.999463735019544,0.0020775491033762565
P200,240.0,0.0,200.0,0.0,1741967529.13811,aruco_2,2.4257240793158386,5.341238002035682,3.8304145079331553,-0.04889049372066168,0.04493635778769585,0.9977704179196969,-0.006680321530836527
P200,240.0,0.0,200.0,0.0,1741967529.1386526,aruco_8,58.584710210320246,5.858098426712103,2.9657612083767493,0.043636323097237945,0.019241768084007356,0.9988585057834911,0.002702089917938323
P200,240.0,0.0,200.0,0.0,1741967529.1391265,aruco_4,21.157308356740558,5.3203887052413315,4.452962721214748,-0.04213648377346734,0.052296093170381634,0.9977359295105598,0.0035553573069010518
P200,240.0,0.0,200.0,0.0,1741967529.1395395,aruco_6,39.73940953608608,5.366569436744184,4.392775615243904,0.1067836668059002,0.037876506743799616,0.9935570079849966,-0.0026609279246471557
P200,240.0,0.0,200.0,0.0,1741967529.1399212,aruco_10,76.83573890936985,5.45041291901874,1.9862704533649356,0.044184868857441745,0.022757513098945647,0.998757104555414,0.003745565378391317
P200,240.0,0.0,200.0,0.0,1741967529.140448,aruco_0,0.05494167806336936,0.3642292850529416,3.712106319912234,0.00647871305305616,0.011809023280452198,0.9999050705347599,-0.0029005894809279015
P200,240.0,0.0,200.0,0.0,1741967529.1409714,aruco_3,21.702039451161404,-3.733595020650318,6.790977623769923,-0.0764384301861164,-0.01995065719887461,0.9968300522741796,-0.009432636204794663
P200,240.0,0.0,200.0,0.0,1741967529.1416583,aruco_1,2.708577410588553,-4.255343953952257,4.120053882703589,-0.049252895598736204,-0.07326968500389587,0.996089106255937,0.0034911554335285734
P200,240.0,0.0,200.0,0.0,1741967529.1425233,aruco_5,39.962816282791685,-3.9347508559646514,6.216622766992375,0.08304092757190056,-0.043211148489270816,0.9956087845265505,-0.0003731300989924818
P200,240.0,0.0,200.0,0.0,1741967529.1432936,aruco_7,58.70849460806925,-4.236274711584397,3.0652485156747122,0.045274457665696675,-0.006100816516123342,0.9989354578245055,0.006398813320160239
P200,240.0,0.0,200.0,0.0,1741967529.1441522,aruco_9,76.25617212813178,-3.863961108112225,4.027694079004696,0.02969786782670593,-0.027747357469693167,0.999172850796033,0.0013134939341175392
P200,240.0,0.0,200.0,0.0,1741967529.2082045,aruco_2,2.2061953616931196,5.378415351289194,3.4937232608444613,0.5041089499384063,0.1855783508755439,0.8434654631304965,-0.0009135117711681872
P200,240.0,0.0,200.0,0.0,1741967529.208877,aruco_8,58.58845003046316,5.857113944916812,2.950347276362897,0.04196810787227673,0.020922021288783635,0.9988939334672131,0.003441922817756175
P200,240.0,0.0,200.0,0.0,1741967529.2094524,aruco_4,21.094654573652186,5.3215841214898525,4.225845272318363,-0.03874861503986408,0.05794569381545912,0.9975658930023421,0.0017665675640709162
P200,240.0,0.0,200.0,0.0,1741967529.2099874,aruco_6,39.73475991698346,5.368998082821915,4.438473225973649,0.1103482275342408,0.030639750237863327,0.9934166688198365,-0.002790408611018208
P200,240.0,0.0,200.0,0.0,1741967529.2102509,aruco_10,76.93632362913743,5.440277434907185,1.767868231905756,0.04243387959076092,0.01958676811119263,0.9989044098855597,0.0023863132235123607
P200,240.0,0.0,200.0,0.0,1741967529.2104347,aruco_0,0.07408679020287079,0.2133338270147167,1.9468267008659002,0.49526708580451845,-0.00875945945985951,0.8684128456661951,0.02220124392924268
P200,240.0,0.0,200.0,0.0,1741967529.2106242,aruco_3,21.693030018339158,-3.7378169652520583,6.768401688104763,-0.07833071678638638,-0.016784363902946003,0.9967384792981223,-0.009745659896055373
P200,240.0,0.0,200.0,0.0,1741967529.210803,aruco_1,3.373889165017907,-4.020048882425703,5.467425385246949,-0.04170688956026872,-0.09242464760561933,0.9948448135538231,0.0014167250835829738
P200,240.0,0.0,200.0,0.0,1741967529.2109687,aruco_5,39.96230629376219,-3.93230020195279,6.262282019833087,0.08681316439618235,-0.04256325494112872,0.9953147146200784,-0.0006728408812801032
P200,240.0,0.0,200.0,0.0,1741967529.211129,aruco_7,58.711989842065904,-4.239927568443462,3.0539583441359097,0.04865600050077336,-0.002233233364049296,0.9987880684427608,0.007070417256029926
P200,240.0,0.0,200.0,0.0,1741967529.2112865,aruco_9,76.28976111747512,-3.8780961356289723,3.961010829200562,0.029843074872852534,-0.02825823684912383,0.9991546098218599,0.0009585605344860454
P200,240.0,0.0,200.0,0.0,1741967529.3153443,aruco_2,2.3085423812993278,5.334146849960382,3.60470738514328,0.08739006902857978,0.04971980490082428,0.994926986444917,-0.003346419204331334
P200,240.0,0.0,200.0,0.0,1741967529.3157148,aruco_8,58.56251292092677,5.8569050010498245,3.0679722726713043,0.04453435205084791,0.020021832944492796,0.9988032759493624,0.0027971131568063114
P200,240.0,0.0,200.0,0.0,1741967529.3158882,aruco_4,21.082733593438892,5.319163645426206,4.156252944353134,-0.041636060793009216,0.04878161964983472,0.9979396378236322,0.0018059654279163272
P200,240.0,0.0,200.0,0.0,1741967529.3160386,aruco_6,39.736157353056456,5.368129543495353,4.403965720536873,0.10578770232601559,0.03132800816990121,0.993892288877554,-0.00237191181784198
P200,240.0,0.0,200.0,0.0,1741967529.3161879,aruco_10,76.73852836489665,5.45302101109783,2.2045537725920217,0.04645492487964917,0.022100296120323524,0.9986678356911665,0.0040076194084550714
P200,240.0,0.0,200.0,0.0,1741967529.316517,aruco_3,21.686628689423078,-3.7414544533559275,6.734599075505399,-0.07800005033426177,-0.015794805588176815,0.9967844578094738,-0.009340824338743234
P200,240.0,0.0,200.0,0.0,1741967529.3171365,aruco_1,2.521943996386095,-4.302543760476143,3.7736572844046523,-0.04557989832936402,-0.0753815595798318,0.9961103042675733,0.002084543779081863
P200,240.0,0.0,200.0,0.0,1741967529.3174684,aruco_5,39.9627001239701,-3.9478629727307397,6.149948770399938,0.08840213196602031,-0.03797157577814756,0.9953601304369508,-0.0011930041516723658
P200,240.0,0.0,200.0,0.0,1741967529.317817,aruco_7,58.6998112199792,-4.227542999761974,3.113867903668599,0.05037142907066592,-0.006279110019957268,0.9986863948351378,0.006983327051033767
