Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,1741945158.1342971,aruco_2,0.029559359695192355,0.05513456740847238,0.05354156006819155,-0.029422746213200165,0.05649679910908495,0.997902988971343,-0.011490367973574568
P200,240.0,0.0,200.0,1741945158.1348794,aruco_8,0.5842608818795273,0.05882691587510844,0.02420639722508877,0.03225917482376111,0.012242593893534217,0.9993754957596712,0.007620579542648738
P200,240.0,0.0,200.0,1741945158.1355355,aruco_4,0.20865077670573662,0.054337015637970214,0.04381543599080118,-0.026351763988989203,0.06824636181243551,0.9973147068501712,0.0033740798386545623
P200,240.0,0.0,200.0,1741945158.1357937,aruco_6,0.39465896224589503,0.054401468924929565,0.04463294262649986,0.05232446139405305,0.08108580866320633,0.9952545047308153,-0.01247811783487422
P200,240.0,0.0,200.0,1741945158.1359475,aruco_10,0.7641147514765481,0.05456169503150282,0.022946250237978916,0.04071553270764692,0.017082638475591102,0.9990023396943832,0.006689121713617687
P200,240.0,0.0,200.0,1741945158.136104,aruco_0,0.0006054638985287242,0.005509858892546696,0.0398404937964395,0.4996487173924113,0.05575727705499101,0.8644231933931531,0.0038481113505363608
P200,240.0,0.0,200.0,1741945158.136258,aruco_3,0.21113587837216896,-0.03798840658910137,0.05667010246938964,-0.04974139173435635,-0.029476376099802908,0.9983091140654081,-0.0059866651630735845
P200,240.0,0.0,200.0,1741945158.1364186,aruco_1,0.016015465189515854,-0.04330698478314829,0.02537332644990442,-0.032466859881832205,-0.058308781543238236,0.9977695550487069,0.001376327717886646
P200,240.0,0.0,200.0,1741945158.1367013,aruco_5,0.3965295256647776,-0.03895912011728578,0.05749958741923955,0.039302714094295504,-0.005526863212867938,0.9991605473206634,-0.010146000938568054
P200,240.0,0.0,200.0,1741945158.1369674,aruco_7,0.5810910068279445,-0.039856031438884776,0.04500986154259079,0.07157383396107216,-0.052136313048122336,0.9960538699092215,0.005972395913170148
P200,240.0,0.0,200.0,1741945158.13722,aruco_9,0.7614114398580294,-0.03928309680989028,0.03637221891728004,0.037037219692953496,-0.017510674976969558,0.9991550982695534,0.003271151986884994
P200,240.0,0.0,200.0,1741945158.3365006,aruco_2,0.015146248846964194,0.05540644124302552,0.0267396367899162,0.5004559843569265,0.17264394785335713,0.8483696922210877,0.0025923418243768096
P200,240.0,0.0,200.0,1741945158.3369517,aruco_8,0.5841050415988815,0.05884408223667769,0.024857353923736003,0.03591405998800115,0.009742317159738466,0.9992782587378419,0.0076301625147981505
P200,240.0,0.0,200.0,1741945158.3375523,aruco_4,0.20833239358035663,0.05431888084782882,0.04269734901829425,-0.025149386902235147,0.06774101338019625,0.9973790229746036,0.0037065154195753307
P200,240.0,0.0,200.0,1741945158.3381898,aruco_6,0.39470820549344354,0.054379974429056246,0.044999152306762435,0.05630929471185193,0.0774989150994038,0.9953295090665691,-0.011930636529155068
P200,240.0,0.0,200.0,1741945158.3385217,aruco_10,0.76480402427999,0.054554550415280206,0.021425272714886368,0.03754362173789653,0.01843879739892,0.9991019499456062,0.006765430182399047
P200,240.0,0.0,200.0,1741945158.3388705,aruco_3,0.21078025073471607,-0.038185747701040634,0.05540126623370012,-0.04805382939500382,-0.027763000266211466,0.9984375618284242,-0.006516948399339008
