Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
V266,200.0,0.0,0.0,1741876888.3163238,aruco_8,0.5887882636080208,0.06008746115691333,0.03109175611506043,0.04472082053795051,0.03899149386108463,0.9982137852288557,0.006995770361705632
V266,200.0,0.0,0.0,1741876888.3168342,aruco_2,0.03514542244808905,0.05319371324325974,0.053131180456252314,-0.0469501108983669,0.06107818943033281,0.9969203393626821,-0.014661822837237444
V266,200.0,0.0,0.0,1741876888.3171732,aruco_4,0.21284674048980262,0.05336525493674741,0.03651672222436919,-0.009438248586797161,0.04698353031789619,0.9988482573274579,0.0023699050900173294
V266,200.0,0.0,0.0,1741876888.3175144,aruco_6,0.40103665590818505,0.05445519065664651,0.04555793877380887,-0.08753011857054308,0.02317987388588348,0.9958161327022089,-0.012304131715276485
V266,200.0,0.0,0.0,1741876888.3180413,aruco_10,0.7719879064843141,0.05673136822870758,0.01856170844340488,0.045181016937539564,0.01775303922252436,0.9988170465268316,0.0028289693930135394
V266,200.0,0.0,0.0,1741876888.3184307,aruco_0,0.0054074466717605185,0.003250689157393516,0.03850897730759151,0.49631347968630707,0.0514668371269591,0.8666015395949132,0.005083923865919842
V266,200.0,0.0,0.0,1741876888.3187206,aruco_3,0.21598277840734725,-0.03956819143337899,0.05106635595539022,-0.06472952561077139,-0.010529586024195958,0.9977711560434731,-0.01232585184467104
V266,200.0,0.0,0.0,1741876888.3190193,aruco_1,0.02153846456767372,-0.04564728406484944,0.023013277882728334,-0.047672772219665885,-0.045963636335237014,0.997790039715621,-0.005447730948859975
V266,200.0,0.0,0.0,1741876888.3193283,aruco_5,0.40316715821365684,-0.039318302924017584,0.054533823747972,0.0844930996057055,0.002542329090242763,0.9963934770619132,-0.007381164236058054
V266,200.0,0.0,0.0,1741876888.3196702,aruco_7,0.588395297876488,-0.039260015610215554,0.04169832221735337,0.07625244882736601,-0.053566501174996436,0.9956350825939707,0.005192919023741722
V266,200.0,0.0,0.0,1741876888.3199306,aruco_9,0.7723081110989585,-0.03840342004762433,0.02660027139099752,0.03303024241691088,0.007540609782712389,0.9994193434495016,0.0036205592653681643
V266,266.0,0.0,0.0,1741876888.4286687,aruco_2,0.03348419033810057,0.05319630018956345,0.05004487921346734,-0.042937395156838656,0.06751361120314513,0.9966357549442131,-0.01776104184822425
V266,266.0,0.0,0.0,1741876888.4291835,aruco_8,0.5885398746115006,0.06008334918813593,0.03225263258143107,0.04480567294324422,0.04273173083932844,0.9980545515693076,0.007318001997792681
V266,266.0,0.0,0.0,1741876888.4293494,aruco_4,0.2128964551670624,0.05339118376939347,0.03659290000971904,-0.019316888247205954,0.04194949130098756,0.9989311529285956,0.001907872430414995
V266,266.0,0.0,0.0,1741876888.429487,aruco_6,0.40104785295075457,0.054423595299904454,0.044037343905321324,-0.07103237142124479,0.01642801896989462,0.9972411052917983,-0.013953150793654445
V266,266.0,0.0,0.0,1741876888.4296153,aruco_10,0.7710320681841926,0.056760034491472024,0.020670884709343085,0.04619888957903237,0.017190701942111832,0.9987799508444134,0.0029567465363975675
V266,266.0,0.0,0.0,1741876888.4297383,aruco_0,0.004971960255196639,0.0031699101028277443,0.03771049188318809,0.49406774031605416,0.052786197777597264,0.867805741375735,0.004884753054895076
V266,266.0,0.0,0.0,1741876888.4298599,aruco_3,0.21573761518686935,-0.03968775392595264,0.050242350822786386,-0.06211276243771322,-0.00783094289410691,0.9979649429444082,-0.012109659916153679
V266,266.0,0.0,0.0,1741876888.4299831,aruco_1,0.026333387958848486,-0.04424935318737555,0.03239563567510384,-0.041534235276722536,-0.061585988440090965,0.9972282459193297,-0.004229551649411157
V266,266.0,0.0,0.0,1741876888.4301903,aruco_5,0.40296273313120234,-0.04004136120269022,0.049289244474243654,0.07483324378203965,0.028922497993331235,0.9967336134081041,-0.009250336704890352
V266,266.0,0.0,0.0,1741876888.4310634,aruco_7,0.5886138776204402,-0.039432720442883235,0.040648349631352665,0.0746746208504415,-0.050930472402261874,0.9958950780755347,0.004771954705270673
V266,266.0,0.0,0.0,1741876888.431417,aruco_9,0.7717295866153425,-0.038225085902755834,0.02774504901155528,0.02970836566608135,0.0031635556339417352,0.9995520491099926,0.0017596226210517922
P200,266.0,0.0,200.0,1741876888.533923,aruco_2,0.03535088859440594,0.053158082654838484,0.05352207870511905,-0.0451422711885879,0.060499176264877254,0.9970271836687677,-0.015453487461896474
P200,266.0,0.0,200.0,1741876888.5343392,aruco_8,0.5886168788315912,0.060093963263174156,0.031840854176974354,0.04594498164191367,0.044558152230264825,0.9979183184568086,0.007915151822135442
P200,266.0,0.0,200.0,1741876888.534622,aruco_4,0.2127237473361895,0.05335858680786987,0.0359212743177183,-0.015795705376279442,0.041289241310417016,0.9990193432691378,0.00245688451979774
P200,266.0,0.0,200.0,1741876888.5349386,aruco_6,0.4010396014275778,0.05441632264604779,0.04408969105220695,-0.08083116260287962,0.021760932687203208,0.9964025249130432,-0.013220565810145813
P200,266.0,0.0,200.0,1741876888.5352592,aruco_10,0.7718958694624994,0.056727754360275745,0.018806479872582438,0.04648440685281987,0.019749255618103256,0.9987135388814135,0.004519321574436718
P200,266.0,0.0,200.0,1741876888.535874,aruco_0,0.004859411799247093,0.003157423282101321,0.03752258815284737,0.4952367723117247,0.05199174322020584,0.867187195038804,0.004873085162656865
P200,266.0,0.0,200.0,1741876888.5363023,aruco_3,0.21570985910602652,-0.03973361990634883,0.050050849695652655,-0.06576141273252684,-0.006385153004481356,0.9977348489350484,-0.01264230025454464
P200,266.0,0.0,200.0,1741876888.5365517,aruco_1,0.02436741025724215,-0.04479368753725327,0.028605178358263594,-0.0396902422487235,-0.059444969918554316,0.9974265887890301,-0.005583049261226278
P200,266.0,0.0,200.0,1741876888.5368116,aruco_5,0.40293630907596745,-0.04017177994767604,0.04839076548392973,0.07726636710356291,0.03216862743987834,0.996452781206325,-0.00877113627290678
P200,266.0,0.0,200.0,1741876888.5370893,aruco_7,0.5884944199468731,-0.03933840738326355,0.04115187170680934,0.07489112222334349,-0.051612836402218726,0.9958416282978101,0.00518424386314058
P200,266.0,0.0,200.0,1741876888.5373807,aruco_9,0.7718789553147649,-0.03833296028495159,0.027405193972202424,0.03356105374529306,0.005794013939090648,0.9994109562202326,0.004220886163950581
P200,266.0,0.0,200.0,1741876888.6412528,aruco_2,-0.0026868119939778556,0.05313511067228435,-0.019478274724582634,-0.020894610994944978,0.07513910942888297,0.9967541338513543,-0.019967884560277618
P200,266.0,0.0,200.0,1741876888.6416984,aruco_8,0.5885203035692241,0.06003808242246397,0.032276903049904715,0.046263185764649044,0.03948758873554519,0.9981258592873018,0.006723630248414647
P200,266.0,0.0,200.0,1741876888.6419988,aruco_4,0.21297371201946952,0.05338059946514558,0.03694620360834411,-0.01679632588797979,0.044357037975010685,0.9988724306862254,0.0020479499746905976
P200,266.0,0.0,200.0,1741876888.6423097,aruco_6,0.40100402490057435,0.05447459835662342,0.046877137692283743,-0.06697931735727267,0.04165063412412776,0.9968175546631564,-0.01156497161199045
P200,266.0,0.0,200.0,1741876888.6425824,aruco_10,0.770700607768382,0.05674359800027053,0.0214007604686135,0.047903919997146174,0.01818328499062502,0.9986817522742933,0.0030545795130587747
P200,266.0,0.0,200.0,1741876888.6428547,aruco_3,0.21586596084491197,-0.039623695283603017,0.050704698827245154,-0.06193039436954478,-0.007652003713163403,0.9979821717490048,-0.011732352611398118
P200,266.0,0.0,200.0,1741876888.6431768,aruco_1,0.04174615011368493,-0.03920197602291885,0.06363704646334356,-0.057858122392301745,-0.09509180672701185,0.9937736764587077,-0.004884279449413768
